category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
25656,Harnesses,8011S,RoughNeck® Bosun Derrick Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8011s-roughneck-bosun-derrick-full-body-harness.jpg,Falltech,"7 D-rings, Back, Side, Front, Seat and Extension; Tongue Buckle Legs and Mating Buckle Chest; Waist Pad and Belt; Integral Soft Sling Seat (included).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013036186.0,Small,RoughNeck® Bosun Derrick Full Body Harness
25656,Harnesses,8011XL,RoughNeck® Bosun Derrick Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8011xl-roughneck-bosun-derrick-full-body-harness.jpg,Falltech,"7 D-rings, Back, Side, Front, Seat and Extension; Tongue Buckle Legs and Mating Buckle Chest; Waist Pad and Belt; Integral Soft Sling Seat (included).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013074133.0,X Large,RoughNeck® Bosun Derrick Full Body Harness
25656,Harnesses,8016M,RoughNeck® Derrick Non-belted,,E:\IMAGES\ITEMS\product\8\0\falltech-8016m-roughneck-derrick-non-belted.jpg,Falltech,"3 D-rings, Back and Hip-lifting; Tongue Buckle Legs and Mating Buckle Chest; Upper Torso Tongue Buckle Straps for #8037 Belly Belt (sold separately).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013026453.0,Medium,RoughNeck® Derrick Non-belted
25656,Harnesses,8016S,RoughNeck® Derrick Non-belted,,E:\IMAGES\ITEMS\product\8\0\falltech-8016s-roughneck-derrick-non-belted.jpg,Falltech,"3 D-rings, Back and Hip-lifting; Tongue Buckle Legs and Mating Buckle Chest; Upper Torso Tongue Buckle Straps for #8037 Belly Belt (sold separately).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013066268.0,Small,RoughNeck® Derrick Non-belted
25656,Harnesses,8016XL,RoughNeck® Derrick Non-belted,,E:\IMAGES\ITEMS\product\8\0\falltech-8016xl-roughneck-derrick-non-belted.jpg,Falltech,"3 D-rings, Back and Hip-lifting; Tongue Buckle Legs and Mating Buckle Chest; Upper Torso Tongue Buckle Straps for #8037 Belly Belt (sold separately).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013090805.0,X Large,RoughNeck® Derrick Non-belted
25656,Harnesses,8021M,RoughNeck® Derrick Belted,,E:\IMAGES\ITEMS\product\8\0\falltech-8021m-roughneck-derrick-belted.jpg,Falltech,"4 D-rings; Restraint, Seat and Extension; Tongue Buckle Legs and Mating Buckle Chest; Waist Pad and Belt; Integral Soft Sling Seat; Upper Torso Mating Buckles for #8031 Belly Belt (sold separately).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013057259.0,Medium,RoughNeck® Derrick Belted
25656,Harnesses,8021S,RoughNeck® Derrick Belted,,E:\IMAGES\ITEMS\product\8\0\falltech-8021s-roughneck-derrick-belted.jpg,Falltech,"4 D-rings; Restraint, Seat and Extension; Tongue Buckle Legs and Mating Buckle Chest; Waist Pad and Belt; Integral Soft Sling Seat; Upper Torso Mating Buckles for #8031 Belly Belt (sold separately).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013034298.0,Small,RoughNeck® Derrick Belted
25656,Harnesses,8021XL,RoughNeck® Derrick Belted,,E:\IMAGES\ITEMS\product\8\0\falltech-8021xl-roughneck-derrick-belted.jpg,Falltech,"4 D-rings; Restraint, Seat and Extension; Tongue Buckle Legs and Mating Buckle Chest; Waist Pad and Belt; Integral Soft Sling Seat; Upper Torso Mating Buckles for #8031 Belly Belt (sold separately).","Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013029133.0,X Large,RoughNeck® Derrick Belted
26136,Tool and Work Belts,8031M,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8031m-belly-belt.jpg,Falltech,Mating Buckle Connecting Straps for Upper Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8021).,"Padded dorsal D-ring assembly with rugged outer shell Twin torso keepers for stowing idle lanyard connectors Multiple belly board attachment methods on upper or lower torso Paired friction roller torso adjusters Multiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Medium,Belly Belt
26136,Tool and Work Belts,8031S,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8031s-belly-belt.jpg,Falltech,Mating Buckle Connecting Straps for Upper Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8021).,"Padded dorsal D-ring assembly with rugged outer shell Twin torso keepers for stowing idle lanyard connectors Multiple belly board attachment methods on upper or lower torso Paired friction roller torso adjusters Multiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Small,Belly Belt
26136,Tool and Work Belts,8031XL,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8031xl-belly-belt.jpg,Falltech,Mating Buckle Connecting Straps for Upper Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8021).,"Padded dorsal D-ring assembly with rugged outer shell Twin torso keepers for stowing idle lanyard connectors Multiple belly board attachment methods on upper or lower torso Paired friction roller torso adjusters Multiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,X Large,Belly Belt
26136,Tool and Work Belts,8033M,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8033m-belly-belt.jpg,Falltech,Tongue Buckle Connecting Straps for Upper Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8011).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Medium,Belly Belt
26136,Tool and Work Belts,8033S,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8033s-belly-belt.jpg,Falltech,Tongue Buckle Connecting Straps for Upper Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8011).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Small,Belly Belt
26136,Tool and Work Belts,8033XL,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8033xl-belly-belt.jpg,Falltech,Tongue Buckle Connecting Straps for Upper Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8011).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,X Large,Belly Belt
26136,Tool and Work Belts,8035M,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8035m-belly-belt.jpg,Falltech,Mating Buckle Connectors for Lower Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8006 and #8007).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Medium,Belly Belt
26136,Tool and Work Belts,8035S,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8035s-belly-belt.jpg,Falltech,Mating Buckle Connectors for Lower Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8006 and #8007).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Small,Belly Belt
26136,Tool and Work Belts,8035XL,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8035xl-belly-belt.jpg,Falltech,Mating Buckle Connectors for Lower Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8006 and #8007).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,X Large,Belly Belt
26136,Tool and Work Belts,8037M,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8037m-belly-belt.jpg,Falltech,Tongue Buckle Connectors for Lower Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8016).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Medium,Belly Belt
26136,Tool and Work Belts,8037S,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8037s-belly-belt.jpg,Falltech,Tongue Buckle Connectors for Lower Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8016).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,Small,Belly Belt
26136,Tool and Work Belts,8037XL,Belly Belt,,E:\IMAGES\ITEMS\product\8\0\falltech-8037xl-belly-belt.jpg,Falltech,Tongue Buckle Connectors for Lower Torso Attachment; Two Steel Work Positioning Rings; Tongue Buckle Belt (For use with #8016).,"Padded dorsal D-ring assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsMultiple belly board attachment methods on upper or lower torsoPaired friction roller torso adjustersMultiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,,X Large,Belly Belt
,,8039M,Premium Bosun Seat,,E:\IMAGES\ITEMS\product\8\0\falltech-8039m-premium-bosun-seat.jpg,Falltech,Cushioned Seat Board; Lifting D-rings; Tool Clips; Belt,"Padded dorsal D-ring assembly with rugged outer shell Twin torso keepers for stowing idle lanyard connectors Multiple belly board attachment methods on upper or lower torso Paired friction roller torso adjusters Multiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013075105.0,Medium,Premium Bosun Seat
,,8039S,Premium Bosun Seat,,E:\IMAGES\ITEMS\product\8\0\falltech-8039s-premium-bosun-seat.jpg,Falltech,Cushioned Seat Board; Lifting D-rings; Tool Clips; Belt,"Padded dorsal D-ring assembly with rugged outer shell Twin torso keepers for stowing idle lanyard connectors Multiple belly board attachment methods on upper or lower torso Paired friction roller torso adjusters Multiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013085283.0,Small,Premium Bosun Seat
,,8039XL,Premium Bosun Seat,,E:\IMAGES\ITEMS\product\8\0\falltech-8039xl-premium-bosun-seat.jpg,Falltech,Cushioned Seat Board; Lifting D-rings; Tool Clips; Belt,"Padded dorsal D-ring assembly with rugged outer shell Twin torso keepers for stowing idle lanyard connectors Multiple belly board attachment methods on upper or lower torso Paired friction roller torso adjusters Multiple D-ring configurations available (sling seat, lumbar/restraint, dorsal extension)",,848013096647.0,X Large,Premium Bosun Seat
25656,Harnesses,8070M,Arc Flash Nomex®;/Kevlar®; Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8070m-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®;/Kevlar®; Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®;/Kevlar®; blend or Nylon webbingCoated or leather insulated hardware throughoutTwin torso keepers for stowing idle lanyard connectors5 points of adjustment (chest, legs and torso)",,848013059796.0,Medium,Arc Flash Nomex®;/Kevlar®; Full Body Harness
25656,Harnesses,8070S,Arc Flash Nomex®;/Kevlar®; Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8070s-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®;/Kevlar®; Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®;/Kevlar®; blend or Nylon webbingCoated or leather insulated hardware throughoutTwin torso keepers for stowing idle lanyard connectors5 points of adjustment (chest, legs and torso)",,848013015730.0,Small,Arc Flash Nomex®;/Kevlar®; Full Body Harness
25656,Harnesses,8070XL,Arc Flash Nomex®;/Kevlar®; Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8070xl-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®;/Kevlar®; Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®;/Kevlar®; blend or Nylon webbingCoated or leather insulated hardware throughoutTwin torso keepers for stowing idle lanyard connectors5 points of adjustment (chest, legs and torso)",,848013092960.0,X Large,Arc Flash Nomex®;/Kevlar®; Full Body Harness
25656,Harnesses,8070RM,Arc Flash Nomex® \ Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8070rm-arc-flash-nomex-kevlar-full-body-harness.jpg,Falltech,"5 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather;  Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads;  Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013067777.0,Medium,Arc Flash Nomex® \ Kevlar® Full Body Harness
25656,Harnesses,8070RS,Arc Flash Nomex® \ Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8070rs-arc-flash-nomex-kevlar-full-body-harness.jpg,Falltech,"5 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather;  Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads;  Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013038715.0,Small,Arc Flash Nomex® \ Kevlar® Full Body Harness
25656,Harnesses,8070RXL,Arc Flash Nomex® \ Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8070rxl-arc-flash-nomex-kevlar-full-body-harness.jpg,Falltech,"5 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather;  Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads;  Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013045065.0,X Large,Arc Flash Nomex® \ Kevlar® Full Body Harness
25656,Harnesses,8073M,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8073m-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013080899.0,Medium,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8073S,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8073s-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013084002.0,Small,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8073XL,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8073xl-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013010445.0,X Large,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8073R2X,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8073r2x-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Paired Front Torso Rescue Loops; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013071996.0,2X Large,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8073RM,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8073rm-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Paired Front Torso Rescue Loops; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013022905.0,Medium,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8073RS,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8073rs-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Paired Front Torso Rescue Loops; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013018021.0,Small,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8073RXL,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8073rxl-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"3 Coated D-rings, Back and Side; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt with Leather Insulators; Paired Front Torso Rescue Loops; Coated Mating Buckle Torso Adjusters; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013086709.0,X Large,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8076R2X,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8076r2x-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators; Coated Mating Buckle Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013097286.0,2X Large,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8076R3X,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8076r3x-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators; Coated Mating Buckle Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013072559.0,3X Large,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8076RM,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8076rm-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators; Coated Mating Buckle Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013067616.0,Medium,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8076RS,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8076rs-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators; Coated Mating Buckle Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013091581.0,Small,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8076RXL,Arc Flash Nomex®/Kevlar® Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8076rxl-arc-flash-nomexkevlar-full-body-harness.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators; Coated Mating Buckle Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013079923.0,X Large,Arc Flash Nomex®/Kevlar® Full Body Harness
25656,Harnesses,8081M,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8081m-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013059680.0,Medium,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8081S,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8081s-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013037428.0,Small,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8081XL,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8081xl-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013057242.0,X Large,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8081RM,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8081rm-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013061393.0,Medium,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8081RS,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8081rs-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013087997.0,Small,Arc Flash Nylon \ Belted Full Body Harness
