category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
220|20380,Lanyards | Positioning Devices|Lanyards,5900550,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"6 ft. (1.8m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900571,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"2 ft. (0.6m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900560,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"3 ft. (0.9m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900551,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900551-cable-tie-off-adaptor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"4 ft. (1.2m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900564,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"5 ft. (1.5m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900558,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"7 ft. (2.1m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900553,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"8 ft. (2.4m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900552,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"10 ft. (3.0m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900554,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"12 ft. (3.6m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900565,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"20 ft. (6.1m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900566,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"29 ft. (8.8m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900559,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"50 ft. (15.2m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,5900573,Cable Tie-Off Adaptor,,E:\IMAGES\ITEMS\product\5\9\dbi-sala-5900550-cable-tie-off-adaptor- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"90 ft. (27.4m) cable tie-off adaptor, pass-thru type.",Cable Tie-Off Adaptor
220|20380,Lanyards | Positioning Devices|Lanyards,1201390,Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201390-web-scaffold-choker.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,1.4 ft. (0.4m) web scaffold choker with D-ring and web loop.,Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,1201391,Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201391-web-scaffold-choker.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,2 ft. (0.6m) web scaffold choker with D-ring and web loop.,Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,1201394,Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201390-web-scaffold-choker- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,2.5 ft. (0.7m) web scaffold choker with D-ring and web loop.,Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,1201392,Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201390-web-scaffold-choker- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,3 ft. (0.9m) web scaffold choker with D-ring and web loop.,Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,1201393,Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201390-web-scaffold-choker- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,4 ft. (1.2m) web scaffold choker with D-ring and web loop.,Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,1201421,Coated Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201421-coated-web-scaffold-choker.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,4 ft. (1.2m) coated web scaffold choker with PVC coated D-ring and web loop.,Coated Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,1201422,Coated Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201422-coated-web-scaffold-choker.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,2 ft. (0.6m) coated web scaffold choker with PVC coated D-ring and web loop.,Coated Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,1201423,Coated Web Scaffold Choker,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1201423-coated-web-scaffold-choker.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,3 ft. (0.9m) coated web scaffold choker with PVC coated D-ring and web loop.,Coated Web Scaffold Choker
220|20380,Lanyards | Positioning Devices|Lanyards,2000112,Saflok™ Carabiner,,E:\IMAGES\ITEMS\product\2\0\dbi-sala-2000112-saflok-carabiner.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,11/16 in. (17.5mm) gate opening steel carabiner with self closing/locking gate.,Saflok™ Carabiner
220|20380,Lanyards | Positioning Devices|Lanyards,2000127,Saflok™ Carabiner,,E:\IMAGES\ITEMS\product\2\0\dbi-sala-2000127-saflok-carabiner.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,11/16 in. (17.5mm) gate opening stainless steel carabiner with self closing/locking gate.,Saflok™ Carabiner
220|20380,Lanyards | Positioning Devices|Lanyards,2000113,Saflok™ Carabiner,,E:\IMAGES\ITEMS\product\2\0\dbi-sala-2000113-saflok-carabiner.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,1-3/16 in. (30mm) gate opening steel carabiner with self closing/locking gate.,Saflok™ Carabiner
220|20380,Lanyards | Positioning Devices|Lanyards,2000300,Saflok™ Carabiner,,E:\IMAGES\ITEMS\product\2\0\dbi-sala-2000300-saflok-carabiner.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,2 in. (51mm) gate opening steel carabiner with self closing/locking gate.,Saflok™ Carabiner
220|20380,Lanyards | Positioning Devices|Lanyards,2000301,Saflok™ Carabiner,,E:\IMAGES\ITEMS\product\2\0\dbi-sala-2000301-saflok-carabiner.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,2 in. (51mm) gate opening stainless steel carabiner with self closing/locking gate.,Saflok™ Carabiner
220|20380,Lanyards | Positioning Devices|Lanyards,2000114-SC,Saflok™ Carabiner,,E:\IMAGES\ITEMS\product\2\0\dbi-sala-2000114-sc-saflok-carabiner.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,2-3/16 in. (55.5mm) gate opening steel carabiner with self closing/locking gate.,Saflok™ Carabiner
220|20380,Lanyards | Positioning Devices|Lanyards,2104700,Glyder™ Sliding Beam Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2104700-glyder-sliding-beam-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Sliding beam anchor fits 3-1/2 in. to 14 in. wide I-beams (9-35.5cm) up to 1-1/4"" thick (3.2cm).",Glyder™ Sliding Beam Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2110941,Glyder™ Sliding Beam Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2110941-glyder-sliding-beam-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Sliding beam anchor fits 6 in. to 18 in. wide I-beams (15.3-45.7cm) up to 2-1/2"" thick (6.3cm).",Glyder™ Sliding Beam Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2108406,Fixed Beam Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2108406-fixed-beam-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Fixed beam anchor fits 2-1/2 in. to 12 in. wide I-beams (6.3-30.5cm) up to 1-1/2"" thick (3.8cm).",Fixed Beam Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2108407,Fixed Beam Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2108407-fixed-beam-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Fixed beam anchor fits 2-1/2 in. to 18 in. wide I-beams (6.3-45.7cm) up to 1-1/2"" thick (3.8cm).",Fixed Beam Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2108408,Fixed Beam Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2108408-fixed-beam-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Fixed beam anchor fits 2-1/2 in. to 24 in. wide I-beams (6.3-61cm) up to 1-1/2"" thick (3.8cm).",Fixed Beam Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2108410,Fixed Beam Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2108410-fixed-beam-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Fixed beam anchor fits 12 in. to 36 in. wide I-beams (30.5-91.4cm) up to 1/2"" to 2-1/2"" thick (1.3-6.3cm).",Fixed Beam Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2103143,Trolley for I-Beam,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2103143-trolley-for-i-beam.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Trolley fits 3 in. to 8 in. wide I-beams (7.6-20.3cm) up to 11/16"" thick (1.7cm).",Trolley for I-Beam
