category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
24867,Screwdriver Bits,2001,Pocket Bit Kit,Pocket Sized 10 Piece Set with Magnetic Bit Holder in a Hard Plastic Case Part No. 2001,E:\IMAGES\ITEMS\product\2\0\Pocket-Bit.jpg,"Qualtool, Inc.",Pocket Sized 10 Piece Set with Magnetic Bit Holder in a Hard Plastic Case Part No. 2001,Pocket Bit Kit,"Pocket Bit Kit Includes Magnetic Bit Holder, No. 1,2, & 3 Phillips Bits. No. 4 & 6 Slotted Bits, No. 1 & 2 Square Bits No. 15 & 30 Star Bits""",,Pocket Bit Kit,Pocket Bit Kit
24867,Screwdriver Bits,625,Mini Masonry Drill & Drive Kit,For installation of HEX HEAD masonry screws. Zinc plated. Part No. 625 Mini,E:\IMAGES\ITEMS\product\6\2\Mini-Masonry-Drill-Drive.jpg,"Qualtool, Inc.",For installation of HEX HEAD masonry screws. Zinc plated. Part No. 625 Mini,,Replacement Part No.Description 626 MiniDrive Tube 630 MiniDrill Adapter,,Mini Masonry Drill & Drive Kit,Mini Masonry Drill & Drive Kit
2497|21724,Specialty Tool Kits|General Hand Tool Kits,MDD625,Masonry Drill and Drive Tool Kit,For installation of concrete screws Kit No. 625,E:\IMAGES\ITEMS\product\M\D\Masonry-Drill-and-Drive-Tool.jpg,"Qualtool, Inc.",For installation of concrete screws Kit No. 625,,"Replacement Part No.Description 626Drive Tube 6271/4- Drive Nutsetter 6285/16"" Drive Nutsettep, 629Holder For Phillips Bits 630Drill Holder 631L-Hex Key 632Heavy Duty Plastic Case 250PB2#2 Phillips Bit 250PB3#3 Phillips Bit",,Masonry Drill and Drive Tool Kit,Masonry Drill and Drive Tool Kit
2497|21724,Specialty Tool Kits|General Hand Tool Kits,2000,The Bit Kit,31 Piece Set in Heavy Duty Plastic Case. Part No. 2000,E:\IMAGES\ITEMS\product\2\0\The-Bit.jpg,"Qualtool, Inc.",31 Piece Set in Heavy Duty Plastic Case. Part No. 2000,,"DescriptionOverall LengthBit Size Phillips Bits1""1.2.3 Slotted Bits1""4, 5, 6, 8, 10 Hex Socket Bits1""2, 3. 4, 5, 6, 7, 8 Square Bits1""1,2,3 Star Bits1""T10, T15, T20T25. T30, T40 Pozidriv- Bits1""1, 2 Clutch Bits1""2, 3 Socket Adapter1""for 1/4"" Square Drive Sockets Magnetic Bit Holder1-3/4""for 1/4"" Hex Insert Bits Magnetic Hand Driver7-1/2""with Solid Handle",,The Bit Kit,The Bit Kit
2497|21724,Specialty Tool Kits|General Hand Tool Kits,2100,The Security Bit Kit,31 Piece Set in Heavy Duty Plastic Case. Part No. 2100,E:\IMAGES\ITEMS\product\2\1\The-Security-Bit.jpg,"Qualtool, Inc.",31 Piece Set in Heavy Duty Plastic Case. Part No. 2100,,"DescriptionOverall LengthBit Size Star Bits 60-TR Series1""TR7, TR8,TR9, TR10,TR15, TR20, TR25, TR27, TR30, TR40 Socket Head Bits 73-TR Series1""TR3/32, TR7/64, TR1/8, TR9/64, TR5/32, TR3/16, TR7/32, TR1/4 Spanner Bits 115 Series1""4, 6, 8,10 Phillips Security Bits 250PB-TR1""2, 3 Square Bits 250R1, R21""1, 2 Phillips Bit 250PB1""1 Slotted Bit 250SS81""8 Socket Adapter1""for 1/4"" Square Drive Sockets Magnet Bit Holder1-3/4""for 1/4"" Hex Shank Insert Bits Magnetic Hand Driver7-1/2""with Solid Handle",,The Security Bit Kit,The Security Bit Kit
24867,Screwdriver Bits,FB-1,Qualtool Fishbowl Displays,"Other FB nutsetters, bit holders and bits are available upon request.",E:\IMAGES\ITEMS\product\F\B\Qualtool-Fishbowl.jpg,"Qualtool, Inc.","Other FB nutsetters, bit holders and bits are available upon request.",,Nutsetters    Part No.Pieces/Fb FB-MSHL5/1675 PCS. FB-MSHL 1/475 PCS. FB-MSHL 3/850 PCS. FB-MSH 1/4100 PCS. FB-MSH5/16100 PCS.   Bit Holders    Part No.Pieces/Fb FB-MBH 1/450 PCS. FB-MBHM 1/450 PCS. FB-MBHR 1/450 PCS. FB-MBHT 1/450 PCS.   Bits    Part No.Pieces/Fb FB-250PB2500 PCS FB-250PB3500 PCS FB-250PBR2500 PCS FB-250R1500 PCS FB-250R2500 PCS FB-30-2P250 PCS,,Qualtool Fishbowl Displays,Qualtool Fishbowl Displays
2497|21724,Specialty Tool Kits|General Hand Tool Kits,2062,Qualtool Contractor Kits,"Part No. 2062, Contractor Kit consisting of 175 pieces",E:\IMAGES\ITEMS\product\2\0\Qualtool-Contractor.jpg,"Qualtool, Inc.","Part No. 2062, Contractor Kit consisting of 175 pieces","Heavy duty case keeps parts organized for quick use. Case is 2"" x 9"" x 13"" with up tol6 compartments. Each assortment contains our most popular parts. Custom assortments available upon request, call for quote","Part No. 2062, Contractor Kit consisting of 175 pieces Part No. 2061, Mini Contractor Kit Consisting of 88 pieces Part No. 2060, Bit Kit Consisting of 101 pieces    Part No.-Part No. -206020612062-206020612062 MSH 1/4-510250SS48-- MSHL 1/4-510250SS68-- MSH 5/16-510250SS88-- MSHL 5/16-510250SS108-- MSH 3/8-510250R18-- MSHL 3/8-510250 R 28-- MBH 1/41--250R38-- MBHT 1/4-12250H38-- MBH 1/4QC-12250H108-- 905-11250PB2TR2-- 250PB-181020250PB3TR2-- 250PB-28255030-2P-1020 250PB-381020----",,Qualtool Contractor Kits,Qualtool Contractor Kits
1202|22125,Magnets|Magnet Accessories,CAM,Cast Alnico Magnets,Cast Alnico Magnets and Specialty Magnets,E:\IMAGES\ITEMS\product\C\A\Cast-Alnico.jpg,"Qualtool, Inc.",Cast Alnico Magnets and Specialty Magnets,Round Cast Alnico Bars,"We can supply a full range of circular magnets from 1/8"" to 1/2"" diameter. Call for prices for your specifications. Neodymium magnets also are available from 1/8"" to 1/2"" diameter.",,Cast Alnico Magnets,Cast Alnico Magnets
1202|22125,Magnets|Magnet Accessories,IGHM,Industrial Grade Holding Magnets,,E:\IMAGES\ITEMS\product\I\G\Industrial-Grade-Holding.jpg,"Qualtool, Inc.",,Industrial Grade Holding Magnets,"Part No.Dimensions Including HandlePickup CapacityShipping Weight 6461 -1/4"" X 3-1/2"" X 9-1/2""15-16 LBS.3 LBS. 6471-1/4"" X 3-1/2"" X 21-1/2""25-30 LBS.6 LBS. 6481-1/4"" X 3-1/2"" X 32-1/2""40-45 LBS.8 LBS.",,Industrial Grade Holding Magnets,Industrial Grade Holding Magnets
1202|22125,Magnets|Magnet Accessories,614,Key Chain Magnet,,E:\IMAGES\ITEMS\product\6\1\Key-Chain.jpg,"Qualtool, Inc.",,"3/8"" diameter x 2-1/4"" long",Part No.: 614,,Key Chain Magnet,Key Chain Magnet
1202|22125,Magnets|Magnet Accessories,615,Pocket Pick-Up Magnet,"5"" length with pocket clip.",E:\IMAGES\ITEMS\product\6\1\Pocket-Pick-Up.jpg,"Qualtool, Inc.","5"" length with pocket clip.",,Part No. 615,,Pocket Pick-Up Magnet,Pocket Pick-Up Magnet
1202|22125,Magnets|Magnet Accessories,616,Magnetic Rack,"18"" length for heavy duty holding power.",E:\IMAGES\ITEMS\product\6\1\Magnetic.jpg,"Qualtool, Inc.","18"" length for heavy duty holding power.",,Part No.: 616,,Magnetic Rack,Magnetic Rack
1202|22125,Magnets|Magnet Accessories,MSQR,Magnetic Sweeper Quick Release,Magnetic Sweepers and Pickup Tools,E:\IMAGES\ITEMS\product\M\S\Magnetic-Sweeper-Quick.jpg,"Qualtool, Inc.",Magnetic Sweepers and Pickup Tools,,"Magnetic Sweeper w/o Quick Release     Part No.WidthShipping WeightComments 60024""9 LBS. W/O Quick Release 60224""-Replacement Magnet 60136""13 LBS.W/O Quick Release 60336""-Replacement Magnet    Magnetic Sweeper w/Quick Release    Part No.WidthShipping WeightComments 61824""27 LBS. With Quick Release",,Magnetic Sweeper Quick Release,Magnetic Sweeper Quick Release
1202|22125,Magnets|Magnet Accessories,MTS,Magnetic T-Bar Sweeper,Magnetic Sweepers and Pickup Tools,E:\IMAGES\ITEMS\product\M\T\Magnetic-T-Bar.jpg,"Qualtool, Inc.",Magnetic Sweepers and Pickup Tools,,"Magnetic T-Bar Sweeper     Part No.WidthShipping WeightComments 	604			14""			6 LBS.			Magnetic T-Bar	 	610			24""			8 LBS.				 	611			36""			11 LBS.			   Hand Release Magnets    Part No.WidthShipping WeightComments 	641		3""	 Dia		4 LBS.			12"" High 6-8 LBS Packup Capacity",,Magnetic T-Bar Sweeper,Magnetic T-Bar Sweeper
1202|22125,Magnets|Magnet Accessories,FMS,Forklift Magnets,Magnetic Sweepers and Pickup Tools,E:\IMAGES\ITEMS\product\F\M\Forklift.jpg,"Qualtool, Inc.",Magnetic Sweepers and Pickup Tools,Easily installs under any front bumper or lift truck using eye hooks supplied and two short lengths of chain. Constructed of highest quality materials and permanent magnets that are guaranteed for life.,Standard Duty    Part NumberSizeApproximate Weight 820072 x 4 x 3645 LBS. 820082 x 4 x 4860 LBS. 820092 x 4 x 6075 LBS. 820102 x 4 x 7290 LBS.   Heavy Duty   Part NumberSizeApproximate Weight 820112 x 6 x 3660 LBS. 820122 x 6 x 4880 LBS. 820132 x 6 x 60100 LBS. 820142 x 6 x 72120 LBS.,,Forklift Magnets,Forklift Magnets
24867,Screwdriver Bits,FB250PB2,Bit Philips,,E:\IMAGES\ITEMS\product\F\B\qualtool-inc-fb250pb2-bit-philips.jpg,"Qualtool, Inc.",Phillips Insert Bit,Fishbowl Display SetHex Shank Insert BitStandard Style,,,"Point Size: 2; Overall Length: 1""; Pieces/Fb: 500 Pcs.",Bit Philips
24867,Screwdriver Bits,MBH1-4,Bit Holder Mag,,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbh1-4-bit-holder-mag.jpg,"Qualtool, Inc.",Bit Holder,Hex Drive With Ring RetainerMagneticFor Hex Insert BitsFor use in all Drywall Drivers,All bit holders are manufactured of industrial quality stainless steel,,5 Gal,Bit Holder Mag
21921,Screwdriver Bit and Nutsetter Accessories,MSHL1-2,Nutsetter Mag,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl1-2-nutsetter-mag.jpg,"Qualtool, Inc.",Hex Drive Nutsetter,Hex Power Drive Nutsetter - LongMagneticFor driving hex head self drilling fasteners and sheet metal screws,,,"Broached Hex: 1/2""; Overall Length: 2-9/16""",Nutsetter Mag
21921,Screwdriver Bit and Nutsetter Accessories,MSHL1-4,Nutsetter Mag,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl1-4-nutsetter-mag.jpg,"Qualtool, Inc.",Hex Drive Nutsetter,Hex Power Drive Nutsetter - LongMagneticFor driving hex head self drilling fasteners and sheet metal screws,,,"Broached Hex: 1/4""; Overall Length: 2-9/16""",Nutsetter Mag
21921,Screwdriver Bit and Nutsetter Accessories,MSHL3-8,Nutsetter Mag,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl3-8-nutsetter-mag.jpg,"Qualtool, Inc.",Hex Drive Nutsetter,Hex Power Drive Nutsetter - LongMagneticFor driving hex head self drilling fasteners and sheet metal screws,,,"Broached Hex: 3/8""; Overall Length: 2-9/16""",Nutsetter Mag
21921,Screwdriver Bit and Nutsetter Accessories,MSHL5-16,Nutsetter Mag,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl5-16-nutsetter-mag.jpg,"Qualtool, Inc.",Hex Drive Nutsetter,Hex Power Drive Nutsetter - LongMagneticFor driving hex head self drilling fasteners and sheet metal screws,,,"Broached Hex: 5/16""; Overall Length: 2-9/16""",Nutsetter Mag
21922,Screwdriver Bits and Nutsetters,L-MSHL 1-4,1/4 1/4 X 2-9/16 MAG NUT DRIVER LONG LOBULAR,,E:\IMAGES\ITEMS\product\L\M\qualtool-inc-l-mshl-1-4-14-14-x-2-916-mag-nut-driver-long-lobular.jpg,"Qualtool, Inc.",,,,,,1/4 1/4 X 2-9/16 MAG NUT DRIVER LONG LOBULAR
21922,Screwdriver Bits and Nutsetters,L-MSHL 3-8,3/8 3/8 X 2-9/16 MAH NUT DRIVER LONG LOBULAR,,E:\IMAGES\ITEMS\product\L\M\qualtool-inc-l-mshl-3-8-38-38-x-2-916-mah-nut-driver-long-lobular.jpg,"Qualtool, Inc.",,,,,,3/8 3/8 X 2-9/16 MAH NUT DRIVER LONG LOBULAR
21922,Screwdriver Bits and Nutsetters,L-MSHL 5-16,5/16 5/16 X 2-9/16 MAG NUT DRIVER LONG LOBULAR,,E:\IMAGES\ITEMS\product\L\M\qualtool-inc-l-mshl-5-16-516-516-x-2-916-mag-nut-driver-long-lobular.jpg,"Qualtool, Inc.",,,,,,5/16 5/16 X 2-9/16 MAG NUT DRIVER LONG LOBULAR
21922,Screwdriver Bits and Nutsetters,MBHC 1-4,1/4 2-1/4 MAG BIT TIP HOLDER 3/8 BODY-7/16 NOSE,,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhc-1-4-14-2-14-mag-bit-tip-holder-38-body-716-nose.jpg,"Qualtool, Inc.",,,,,,1/4 2-1/4 MAG BIT TIP HOLDER 3/8 BODY-7/16 NOSE
21922,Screwdriver Bits and Nutsetters,MBHM 1-4,"1/4 3-1/8""BIT TIP HOLDER CAP W O-RING 1/4 DR",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhm-1-4-14-3-18bit-tip-holder-cap-w-o-ring-14-dr.jpg,"Qualtool, Inc.",,,,,,"1/4 3-1/8""BIT TIP HOLDER CAP W O-RING 1/4 DR"
21922,Screwdriver Bits and Nutsetters,"MBHM 1-4 X 12"" HOLDER","1/4 X 12"" HOLDER 1/4 X 12"" MAGNET/BIT HOLDER",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhm-1-4-x-12-holder-14-x-12-holder-14-x-12-magnetbit-holder.jpg,"Qualtool, Inc.",,,,,,"1/4 X 12"" HOLDER 1/4 X 12"" MAGNET/BIT HOLDER"
21922,Screwdriver Bits and Nutsetters,MBHM 1-4-6,"1/4-6 1/4-6"" MAGNETIC BIT HOLDER CAP W/O-RING 1/4 DR",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhm-1-4-6-14-6-14-6-magnetic-bit-holder-cap-wo-ring-14-dr.jpg,"Qualtool, Inc.",,,,,,"1/4-6 1/4-6"" MAGNETIC BIT HOLDER CAP W/O-RING 1/4 DR"
21922,Screwdriver Bits and Nutsetters,MBHN 1-4,"1/4 BIT HOLDER 2 7/8"" SCREW ON CAP MAGNA 26790",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhn-1-4-14-bit-holder-2-78-screw-on-cap-magna-26790.jpg,"Qualtool, Inc.",,,,,,"1/4 BIT HOLDER 2 7/8"" SCREW ON CAP MAGNA 26790"
21922,Screwdriver Bits and Nutsetters,MBHO 1-4,"1/4 BIT HOLDER 2 3/8"" SCREW ON CAP MAGNA 26791",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbho-1-4-14-bit-holder-2-38-screw-on-cap-magna-26791.jpg,"Qualtool, Inc.",,,,,,"1/4 BIT HOLDER 2 3/8"" SCREW ON CAP MAGNA 26791"
21922,Screwdriver Bits and Nutsetters,MBHR 1-4,"1/4 1/4 MAGNETIC BIT HOLDER 2-7/8"" LONG",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhr-1-4-14-14-magnetic-bit-holder-2-78-long.jpg,"Qualtool, Inc.",,,,,,"1/4 1/4 MAGNETIC BIT HOLDER 2-7/8"" LONG"
21922,Screwdriver Bits and Nutsetters,MBHR1-4-6,"1/4-6 1/4X6 MAGNETIC BIT HOLDER 6"" LONG",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhr1-4-6-14-6-14x6-magnetic-bit-holder-6-long.jpg,"Qualtool, Inc.",,,,,,"1/4-6 1/4X6 MAGNETIC BIT HOLDER 6"" LONG"
21922,Screwdriver Bits and Nutsetters,MBHT 1-4,"1/4 BIT HOLDER 3"" MAGNETIC MAGNA 40832",,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbht-1-4-14-bit-holder-3-magnetic-magna-40832.jpg,"Qualtool, Inc.",,,,,,"1/4 BIT HOLDER 3"" MAGNETIC MAGNA 40832"
21922,Screwdriver Bits and Nutsetters,MBHZ 1-4,1/4 2 1/8 BIT HOLDER,,E:\IMAGES\ITEMS\product\M\B\qualtool-inc-mbhz-1-4-14-2-18-bit-holder.jpg,"Qualtool, Inc.",,,,,,1/4 2 1/8 BIT HOLDER
21922,Screwdriver Bits and Nutsetters,MSH 1-4,"1/4 1/4"" MAG NUT DRIVER, 1 5/8"" MAGNA 31450",,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-msh-1-4-14-14-mag-nut-driver-1-58-magna-31450.jpg,"Qualtool, Inc.",,,,,,"1/4 1/4"" MAG NUT DRIVER, 1 5/8"" MAGNA 31450"
21922,Screwdriver Bits and Nutsetters,MSH 3-8,"3/8 3/8 MAG NUT DRIVER,1 3/4"" MAGNA 36165",,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-msh-3-8-38-38-mag-nut-driver1-34-magna-36165.jpg,"Qualtool, Inc.",,,,,,"3/8 3/8 MAG NUT DRIVER,1 3/4"" MAGNA 36165"
21922,Screwdriver Bits and Nutsetters,MSH 5-16,"5/16 5/16""MAG NUT DRIVER, 1 5/8"" MAGNA 31452",,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-msh-5-16-516-516mag-nut-driver-1-58-magna-31452.jpg,"Qualtool, Inc.",,,,,,"5/16 5/16""MAG NUT DRIVER, 1 5/8"" MAGNA 31452"
21922,Screwdriver Bits and Nutsetters,MSH 7-16,"7/16 7/16"" X 1-3/4"" MAG NUT DRIVER",,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-msh-7-16-716-716-x-1-34-mag-nut-driver.jpg,"Qualtool, Inc.",,,,,,"7/16 7/16"" X 1-3/4"" MAG NUT DRIVER"
21922,Screwdriver Bits and Nutsetters,MSHL 1-4-6,1/4-6 1/4 X 6 MAG NUT DRIVER EXTRA-LONG,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl-1-4-6-14-6-14-x-6-mag-nut-driver-extra-long.jpg,"Qualtool, Inc.",,,,,,1/4-6 1/4 X 6 MAG NUT DRIVER EXTRA-LONG
21922,Screwdriver Bits and Nutsetters,MSHL 3-8-6,3/8-6 3/8 X 6 MAG NUT DRIVER EXTRA-LONG,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl-3-8-6-38-6-38-x-6-mag-nut-driver-extra-long.jpg,"Qualtool, Inc.",,,,,,3/8-6 3/8 X 6 MAG NUT DRIVER EXTRA-LONG
21922,Screwdriver Bits and Nutsetters,MSHL 5-16-6,5/16-6 5/16 X 6 MAG NUT DRIVER EXTRA-LONG,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl-5-16-6-516-6-516-x-6-mag-nut-driver-extra-long.jpg,"Qualtool, Inc.",,,,,,5/16-6 5/16 X 6 MAG NUT DRIVER EXTRA-LONG
21922,Screwdriver Bits and Nutsetters,MSHL 7-16,7/16 7/16 X 2-9/16 MAG NUT DRIVE MAGNA 38639,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl-7-16-716-716-x-2-916-mag-nut-drive-magna-38639.jpg,"Qualtool, Inc.",,,,,,7/16 7/16 X 2-9/16 MAG NUT DRIVE MAGNA 38639
21922,Screwdriver Bits and Nutsetters,MSHL 7M,7M 7M X 2-9/16 MAG NUT DRIVER,,E:\IMAGES\ITEMS\product\M\S\qualtool-inc-mshl-7m-7m-7m-x-2-916-mag-nut-driver.jpg,"Qualtool, Inc.",,,,,,7M 7M X 2-9/16 MAG NUT DRIVER
24867,Screwdriver Bits,20-10S,"BIT TIP SLOTTED#10 1-15/16"" [IRW 93115]",,E:\IMAGES\ITEMS\product\2\0\qualtool-inc-20-10s-bit-tip-slotted10-1-1516-irw-93115.jpg,"Qualtool, Inc.",,,,,,"BIT TIP SLOTTED#10 1-15/16"" [IRW 93115]"
24867,Screwdriver Bits,20-6S,BIT TIP SLOTTED #6 X 2 FOR #6 SCREW [IRW 93107],,E:\IMAGES\ITEMS\product\2\0\qualtool-inc-20-6s-bit-tip-slotted-6-x-2-for-6-screw-irw-93107.jpg,"Qualtool, Inc.",,,,,,BIT TIP SLOTTED #6 X 2 FOR #6 SCREW [IRW 93107]
24867,Screwdriver Bits,20-8S,12-14 X 1-15/16 SLOTTED TIP 8F-10R [IRW93111],,E:\IMAGES\ITEMS\product\2\0\qualtool-inc-20-8s-12-14-x-1-1516-slotted-tip-8f-10r-irw93111.jpg,"Qualtool, Inc.",,,,,,12-14 X 1-15/16 SLOTTED TIP 8F-10R [IRW93111]
24867,Screwdriver Bits,250 H7,5/32 ALLEN BIT TIP,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-h7-532-allen-bit-tip.jpg,"Qualtool, Inc.",,,,,,5/32 ALLEN BIT TIP
24867,Screwdriver Bits,250 PB1,#1 PHILLIPS BIT TIP MAGNA 27020,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-pb1-1-phillips-bit-tip-magna-27020.jpg,"Qualtool, Inc.",,,,,,#1 PHILLIPS BIT TIP MAGNA 27020
24867,Screwdriver Bits,250 PB3,#3 PHILLIPS BIT TIP MAGNA 27022,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-pb3-3-phillips-bit-tip-magna-27022.jpg,"Qualtool, Inc.",,,,,,#3 PHILLIPS BIT TIP MAGNA 27022
24867,Screwdriver Bits,250 PBR1,#1 PHILLIPS FOR #2-4 SCREWS MAGNA 27035,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-pbr1-1-phillips-for-2-4-screws-magna-27035.jpg,"Qualtool, Inc.",,,,,,#1 PHILLIPS FOR #2-4 SCREWS MAGNA 27035
24867,Screwdriver Bits,250 PBR2,#2 REDUCED PHILLIPS BIT TIP MAGNA 27036,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-pbr2-2-reduced-phillips-bit-tip-magna-27036.jpg,"Qualtool, Inc.",,,,,,#2 REDUCED PHILLIPS BIT TIP MAGNA 27036
24867,Screwdriver Bits,250 R2,#2 SQUARE DRIVE BIT TIP MAGNA 29050,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-r2-2-square-drive-bit-tip-magna-29050.jpg,"Qualtool, Inc.",,,,,,#2 SQUARE DRIVE BIT TIP MAGNA 29050
24867,Screwdriver Bits,250 R3,#3 SQUARE DRIVE BIT TIP MAGNA 29051,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-r3-3-square-drive-bit-tip-magna-29051.jpg,"Qualtool, Inc.",,,,,,#3 SQUARE DRIVE BIT TIP MAGNA 29051
24867,Screwdriver Bits,250 SS10,"#10 SLOTTED BIT TIP 1"" MAGNA 39539",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-ss10-10-slotted-bit-tip-1-magna-39539.jpg,"Qualtool, Inc.",,,,,,"#10 SLOTTED BIT TIP 1"" MAGNA 39539"
24867,Screwdriver Bits,250 SS12,"#12 SLOTTED BIT TIP 1""",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-ss12-12-slotted-bit-tip-1.jpg,"Qualtool, Inc.",,,,,,"#12 SLOTTED BIT TIP 1"""
24867,Screwdriver Bits,250 SS4,"#4 SLOTTED BIT TIP 1""",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-ss4-4-slotted-bit-tip-1.jpg,"Qualtool, Inc.",,,,,,"#4 SLOTTED BIT TIP 1"""
24867,Screwdriver Bits,250 SS5,"#5 SLOTTED BIT TIP 1""",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-ss5-5-slotted-bit-tip-1.jpg,"Qualtool, Inc.",,,,,,"#5 SLOTTED BIT TIP 1"""
24867,Screwdriver Bits,250 SS6,"#6 SLOTTED BIT TIP 1"" MAGNA 39536",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-ss6-6-slotted-bit-tip-1-magna-39536.jpg,"Qualtool, Inc.",,,,,,"#6 SLOTTED BIT TIP 1"" MAGNA 39536"
24867,Screwdriver Bits,250 SS8,"#8 SLOTTED BIT TIP 1"" MAGNA 39538",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-ss8-8-slotted-bit-tip-1-magna-39538.jpg,"Qualtool, Inc.",,,,,,"#8 SLOTTED BIT TIP 1"" MAGNA 39538"
24867,Screwdriver Bits,250H6,9/64 SOCKET BIT,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250h6-964-socket-bit.jpg,"Qualtool, Inc.",,,,,,9/64 SOCKET BIT
24867,Screwdriver Bits,250-H8,"1/4"" HEX SHANK INSERT BIT 3/16",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250-h8-14-hex-shank-insert-bit-316.jpg,"Qualtool, Inc.",,,,,,"1/4"" HEX SHANK INSERT BIT 3/16"
24867,Screwdriver Bits,"250H9 1-4"" HEX SHANK INSERT","1/4"" HEX SHANK INSERT BIT 7/32",,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250h9-1-4-hex-shank-insert-14-hex-shank-insert-bit-732.jpg,"Qualtool, Inc.",,,,,,"1/4"" HEX SHANK INSERT BIT 7/32"
24867,Screwdriver Bits,250MS 3-8,3/8 3/8 SOCKET-1/4 DRIVE,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250ms-3-8-38-38-socket-14-drive.jpg,"Qualtool, Inc.",,,,,,3/8 3/8 SOCKET-1/4 DRIVE
24867,Screwdriver Bits,250SH 3-8-3,3/8-3 1/4 HEX TO 3/8 SOCKET SQ DR ADAPTER-MAGNA 38209,,E:\IMAGES\ITEMS\product\2\5\qualtool-inc-250sh-3-8-3-38-3-14-hex-to-38-socket-sq-dr-adapter-magna-38209.jpg,"Qualtool, Inc.",,,,,,3/8-3 1/4 HEX TO 3/8 SOCKET SQ DR ADAPTER-MAGNA 38209
24867,Screwdriver Bits,312PB2,"#2X1-1/4"" PHILLIPS BIT 41775 DRIVE",,E:\IMAGES\ITEMS\product\3\1\qualtool-inc-312pb2-2x1-14-phillips-bit-41775-drive.jpg,"Qualtool, Inc.",,,,,,"#2X1-1/4"" PHILLIPS BIT 41775 DRIVE"
24867,Screwdriver Bits,312-PB4,#4 PHILLIPS BIT TIP PB4,,E:\IMAGES\ITEMS\product\3\1\qualtool-inc-312-pb4-4-phillips-bit-tip-pb4.jpg,"Qualtool, Inc.",,,,,,#4 PHILLIPS BIT TIP PB4
24867,Screwdriver Bits,86-2R,"#2 SQ BIT TIP 3-1/2"" [MAGNA 39947]",,E:\IMAGES\ITEMS\product\8\6\qualtool-inc-86-2r-2-sq-bit-tip-3-12-magna-39947.jpg,"Qualtool, Inc.",,,,,,"#2 SQ BIT TIP 3-1/2"" [MAGNA 39947]"
24867,Screwdriver Bits,88-1R,"#1 SQUARE BIT 6"" MAGNA 39957",,E:\IMAGES\ITEMS\product\8\8\qualtool-inc-88-1r-1-square-bit-6-magna-39957.jpg,"Qualtool, Inc.",,,,,,"#1 SQUARE BIT 6"" MAGNA 39957"
24867,Screwdriver Bits,88-2R,"#2 SQUARE BIT 6"" MAGNA 39959",,E:\IMAGES\ITEMS\product\8\8\qualtool-inc-88-2r-2-square-bit-6-magna-39959.jpg,"Qualtool, Inc.",,,,,,"#2 SQUARE BIT 6"" MAGNA 39959"
24867,Screwdriver Bits,88-3R,"#3 SQUARE BIT 6"" MAGNA 39961",,E:\IMAGES\ITEMS\product\8\8\qualtool-inc-88-3r-3-square-bit-6-magna-39961.jpg,"Qualtool, Inc.",,,,,,"#3 SQUARE BIT 6"" MAGNA 39961"
