,Image_x,Product Name,Quick Overview_x,Details_x,Unnamed: 0,48WS.com URL,Category,SKU #,Image_y,Manufacturer_URL,Weight,Manufacturer,Description,Quick Overview_y,Details_y,Group Name,Info/Size/Color,UPC
137,ATQ5.jpg,ATQ5,"ATQ 5 Amp, 500V, Midget Fuse, Ferraz ATQ5, ATQ 5A | aka: Mersen ATQ5, Ferraz Shawmut ATQ5, UPC: 782001904265","<div class=""product attribute description"">
<p>ATQ 5 Amp, 500V, Midget Fuse, Ferraz ATQ5, ATQ 5A | aka: Mersen ATQ5, Ferraz Shawmut ATQ5, UPC: 782001904265</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>5 Amps, 500 Volts AC</li><li>Midget Fuse</li><li>Time Delay</li><li>Supplemental Protection</li><li>Physical Size: 13/32"" x 1 1/2""</li><li>Not For Branch Circuit Protection</li><li>Time Delay (12 seconds at 200% Rating)</li><li>Supplemental Protection of Lighting and Solenoids</li><li>Supplemental Protection of Motor and Transformer Circuits</li><li>Numerous Ratings for a Variety of Applications up to 500VAC</li><li>AC Voltage Rating: 500</li><li>AC Interrupting Rating: 10,000 AIC</li><li>UL Listed to Standard 248-14 File E33925</li><li>CSA Certified to Standard C22.2 No. 248.14</li><li><br/></li><li><b>Related Products:</b></li><br/><li>Ultrasafe Fuse Holders</li><li>1 Pole: <a href=""/ferraz-shawmut-usm1"">USM1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-usm1i"">USM1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-usm2"">USM2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-usm2i"">USM2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-usm3"">USM3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-usm3i"">USM3I</a></li><li>4 Pole: <a href=""/ferraz-shawmut-usm4"">USM4</a>; 4 Pole with Indicator:<a href=""/ferraz-shawmut-usm4i"">USM4I</a></li><br/><li>Fuse Blocks</li><li>Screw with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30310"">30310</a> 1 Pole: <a href=""/ferraz-shawmut-30311"">30311</a> 2 Pole: <a href=""/ferraz-shawmut-30312"">30312</a> 3 Pole: <a href=""/ferraz-shawmut-30313"">30313</a></li><li>Pressure Plate with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30320"">30320</a> 1 Pole: <a href=""/ferraz-shawmut-30321"">30321</a> 2 Pole: <a href=""/ferraz-shawmut-30322"">30322</a> 3 Pole: <a href=""/ferraz-shawmut-30323"">30323</a></li><li>Copper Box Lugs</li><li>Adder: <a href=""/ferraz-shawmut-30350"">30350</a> 1 Pole: <a href=""/ferraz-shawmut-30351"">30351</a> 2 Pole: <a href=""/ferraz-shawmut-30352"">30352</a> 3 Pole: <a href=""/ferraz-shawmut-30353"">30353</a></li></ul></div></div>
</div>",93,,,ATQ5,,,,Allfuses.com,"ATQ 5 Amp, 500V, Midget Fuse",,,,,
138,ATQR1/4.jpg,ATQR1/4,"ATQR 1/4 Amp, 600V, Class CC, Ferraz ATQR1/4, ATQR 1/4A | aka: Mersen ATQR1/4, Ferraz Shawmut ATQR1/4, UPC: 782001906306","<div class=""product attribute description"">
<p>ATQR 1/4 Amp, 600V, Class CC, Ferraz ATQR1/4, ATQR 1/4A | aka: Mersen ATQR1/4, Ferraz Shawmut ATQR1/4, UPC: 782001906306</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>1/4 Amps, 600 Volts AC</li><li>Class CC Fuse</li><li>Time Delay</li><li>Transformer Duty</li><li>Physical Size: 13/32"" x 1 1/2""</li><li>Highly Current Limiting</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>AC Interrupting Rating: 200,000 AIC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>UL Listed to Standard 248-4</li><li>DC Listed to UL Standard 248</li><li>CSA Certified to Standard C22.2 No. 248.4</li><li><br/></li><li><b>Related Products:</b></li><br/><li>Ultrasafe Fuse Holders</li><li>1 Pole: <a href=""/ferraz-shawmut-uscc1"">USCC1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-uscc1i"">USCC1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-uscc2"">USCC2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-uscc2i"">USCC2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-uscc3"">USCC3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-uscc3i"">USCC3I</a></li><li>4 Pole: <a href=""/ferraz-shawmut-uscc4"">USCC4</a>; 4 Pole with Indicator:<a href=""/ferraz-shawmut-uscc4i"">USCC4I</a></li><br/><li>Fuse Blocks</li><li>Screw with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30310r"">30310R</a> 1 Pole: <a href=""/ferraz-shawmut-30311r"">30311R</a> 2 Pole: <a href=""/ferraz-shawmut-30312r"">30312R</a> 3 Pole: <a href=""/ferraz-shawmut-30313r"">30313R</a></li><li>Pressure Plate with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30320r"">30320R</a> 1 Pole: <a href=""/ferraz-shawmut-30321r"">30321r</a> 2 Pole: <a href=""/ferraz-shawmut-30322r"">30322R</a> 3 Pole: <a href=""/ferraz-shawmut-30323r"">30323R</a></li><li>Copper Box Lugs</li><li>Adder: <a href=""/ferraz-shawmut-30350r"">30350R</a> 1 Pole: <a href=""/ferraz-shawmut-30351r"">30351R</a> 2 Pole: <a href=""/ferraz-shawmut-30352r"">30352R</a> 3 Pole: <a href=""/ferraz-shawmut-30353r"">30353R</a></li></ul></div></div>
</div>",15,,,782001906566,,,,Allfuses.com,ATQR 1/4 Amp 600V Class CC,,,,,
139,ATQR1/4.jpg,ATQR1/4,"ATQR 1/4 Amp, 600V, Class CC, Ferraz ATQR1/4, ATQR 1/4A | aka: Mersen ATQR1/4, Ferraz Shawmut ATQR1/4, UPC: 782001906306","<div class=""product attribute description"">
<p>ATQR 1/4 Amp, 600V, Class CC, Ferraz ATQR1/4, ATQR 1/4A | aka: Mersen ATQR1/4, Ferraz Shawmut ATQR1/4, UPC: 782001906306</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>1/4 Amps, 600 Volts AC</li><li>Class CC Fuse</li><li>Time Delay</li><li>Transformer Duty</li><li>Physical Size: 13/32"" x 1 1/2""</li><li>Highly Current Limiting</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>AC Interrupting Rating: 200,000 AIC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>UL Listed to Standard 248-4</li><li>DC Listed to UL Standard 248</li><li>CSA Certified to Standard C22.2 No. 248.4</li><li><br/></li><li><b>Related Products:</b></li><br/><li>Ultrasafe Fuse Holders</li><li>1 Pole: <a href=""/ferraz-shawmut-uscc1"">USCC1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-uscc1i"">USCC1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-uscc2"">USCC2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-uscc2i"">USCC2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-uscc3"">USCC3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-uscc3i"">USCC3I</a></li><li>4 Pole: <a href=""/ferraz-shawmut-uscc4"">USCC4</a>; 4 Pole with Indicator:<a href=""/ferraz-shawmut-uscc4i"">USCC4I</a></li><br/><li>Fuse Blocks</li><li>Screw with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30310r"">30310R</a> 1 Pole: <a href=""/ferraz-shawmut-30311r"">30311R</a> 2 Pole: <a href=""/ferraz-shawmut-30312r"">30312R</a> 3 Pole: <a href=""/ferraz-shawmut-30313r"">30313R</a></li><li>Pressure Plate with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30320r"">30320R</a> 1 Pole: <a href=""/ferraz-shawmut-30321r"">30321r</a> 2 Pole: <a href=""/ferraz-shawmut-30322r"">30322R</a> 3 Pole: <a href=""/ferraz-shawmut-30323r"">30323R</a></li><li>Copper Box Lugs</li><li>Adder: <a href=""/ferraz-shawmut-30350r"">30350R</a> 1 Pole: <a href=""/ferraz-shawmut-30351r"">30351R</a> 2 Pole: <a href=""/ferraz-shawmut-30352r"">30352R</a> 3 Pole: <a href=""/ferraz-shawmut-30353r"">30353R</a></li></ul></div></div>
</div>",15,,,782001906566,,,,Allfuses.com,ATQR 1/4 Amp 600V Class CC,,,,,
140,TR125R.jpg,TR125R,"TR 125 Amp, 250V, Class RK5, Ferraz TR125R, TR 125A | aka: Trionic TR125R, Low Voltage TR125R, UPC: 782001748050","<div class=""product attribute description"">
<p>TR 125 Amp, 250V, Class RK5, Ferraz TR125R, TR 125A | aka: Trionic TR125R, Low Voltage TR125R, UPC: 782001748050</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>125 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 1 9/16"" x 7 1/8""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Side Clip (Al/Cu 350kcmil-#6)</li>1 Pole: <a href=""/ferraz-shawmut-22001r"">22001R</a>   3 Pole: <a href=""/ferraz-shawmut-22003r"">22003R</a><br/><br/><li><b>Fuse Reducers</b></li><li>400 Amp to 200 Amp: <a href=""/ferraz-shawmut-r422"">R422</a></li><li>600 Amp to 200 Amp: <a href=""/ferraz-shawmut-r622"">R622</a></li></ul></div></div>
</div>",216,,,TR125R,,,,Allfuses.com,"TR 125 Amp, 250V, Class RK5",,,,,
141,TR125R.jpg,TR125R,"TR 125 Amp, 250V, Class RK5, Ferraz TR125R, TR 125A | aka: Trionic TR125R, Low Voltage TR125R, UPC: 782001748050","<div class=""product attribute description"">
<p>TR 125 Amp, 250V, Class RK5, Ferraz TR125R, TR 125A | aka: Trionic TR125R, Low Voltage TR125R, UPC: 782001748050</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>125 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 1 9/16"" x 7 1/8""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Side Clip (Al/Cu 350kcmil-#6)</li>1 Pole: <a href=""/ferraz-shawmut-22001r"">22001R</a>   3 Pole: <a href=""/ferraz-shawmut-22003r"">22003R</a><br/><br/><li><b>Fuse Reducers</b></li><li>400 Amp to 200 Amp: <a href=""/ferraz-shawmut-r422"">R422</a></li><li>600 Amp to 200 Amp: <a href=""/ferraz-shawmut-r622"">R622</a></li></ul></div></div>
</div>",216,,,TR125R,,,,Allfuses.com,"TR 125 Amp, 250V, Class RK5",,,,,
142,TR2R.jpg,TR2R,"TR 2 Amp, 250V, Class RK5, Ferraz TR2R, TR 2A | aka: Trionic TR2R, Low Voltage TR2R, UPC: 782001747640","<div class=""product attribute description"">
<p>TR 2 Amp, 250V, Class RK5, Ferraz TR2R, TR 2A | aka: Trionic TR2R, Low Voltage TR2R, UPC: 782001747640</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>2 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>",38,,,782001747640,,,,Allfuses.com,TR 2 Amp 250V Class RK5,,,,,
143,TR2R.jpg,TR2R,"TR 2 Amp, 250V, Class RK5, Ferraz TR2R, TR 2A | aka: Trionic TR2R, Low Voltage TR2R, UPC: 782001747640","<div class=""product attribute description"">
<p>TR 2 Amp, 250V, Class RK5, Ferraz TR2R, TR 2A | aka: Trionic TR2R, Low Voltage TR2R, UPC: 782001747640</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>2 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>",38,,,782001747640,,,,Allfuses.com,TR 2 Amp 250V Class RK5,,,,,
144,TR3R.jpg,TR3R,"TR 3 Amp, 250V, Class RK5, Ferraz TR3R, TR 3A | aka: Trionic TR3R, Low Voltage TR3R, UPC: 782001747688","<div class=""product attribute description"">
<p>TR 3 Amp, 250V, Class RK5, Ferraz TR3R, TR 3A | aka: Trionic TR3R, Low Voltage TR3R, UPC: 782001747688</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>3 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 160</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>",39,,,782001747688,,,,Allfuses.com,TR 3 Amp 250V Class RK5,,,,,
145,TR3R.jpg,TR3R,"TR 3 Amp, 250V, Class RK5, Ferraz TR3R, TR 3A | aka: Trionic TR3R, Low Voltage TR3R, UPC: 782001747688","<div class=""product attribute description"">
<p>TR 3 Amp, 250V, Class RK5, Ferraz TR3R, TR 3A | aka: Trionic TR3R, Low Voltage TR3R, UPC: 782001747688</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>3 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 160</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>",39,,,782001747688,,,,Allfuses.com,TR 3 Amp 250V Class RK5,,,,,
146,TR40R.jpg,TR40R,"TR 40 Amp, 250V, Class RK5, Ferraz TR40R, TR 40A | aka: Trionic TR40R, Low Voltage TR40R, UPC: 782001747916","<div class=""product attribute description"">
<p>TR 40 Amp, 250V, Class RK5, Ferraz TR40R, TR 40A | aka: Trionic TR40R, Low Voltage TR40R, UPC: 782001747916</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>40 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 13/16"" x 3""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20605r"">20605R</a> 1 Pole: <a href=""/ferraz-shawmut-20606r"">20606R</a> 2 Pole: <a href=""/ferraz-shawmut-20607r"">20607R</a> 3 Pole: <a href=""/ferraz-shawmut-20608r"">20608R</a></li><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r162"">R162</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r262"">R262</a></li></ul></div></div>
</div>",44,,,782001747916,,,,Allfuses.com,TR 40 Amp 250V Class RK5,,,,,
147,TR40R.jpg,TR40R,"TR 40 Amp, 250V, Class RK5, Ferraz TR40R, TR 40A | aka: Trionic TR40R, Low Voltage TR40R, UPC: 782001747916","<div class=""product attribute description"">
<p>TR 40 Amp, 250V, Class RK5, Ferraz TR40R, TR 40A | aka: Trionic TR40R, Low Voltage TR40R, UPC: 782001747916</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>40 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 13/16"" x 3""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20605r"">20605R</a> 1 Pole: <a href=""/ferraz-shawmut-20606r"">20606R</a> 2 Pole: <a href=""/ferraz-shawmut-20607r"">20607R</a> 3 Pole: <a href=""/ferraz-shawmut-20608r"">20608R</a></li><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r162"">R162</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r262"">R262</a></li></ul></div></div>
</div>",44,,,782001747916,,,,Allfuses.com,TR 40 Amp 250V Class RK5,,,,,
148,TR60R.jpg,TR60R,"TR 60 Amp, 250V, Class RK5, Ferraz TR60R, TR 60A | aka: Trionic TR60R, Low Voltage TR60R, UPC: 782001747947","<div class=""product attribute description"">
<p>TR 60 Amp, 250V, Class RK5, Ferraz TR60R, TR 60A | aka: Trionic TR60R, Low Voltage TR60R, UPC: 782001747947</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>60 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 13/16"" x 3""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20605r"">20605R</a> 1 Pole: <a href=""/ferraz-shawmut-20606r"">20606R</a> 2 Pole: <a href=""/ferraz-shawmut-20607r"">20607R</a> 3 Pole: <a href=""/ferraz-shawmut-20608r"">20608R</a></li><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r162"">R162</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r262"">R262</a></li></ul></div></div>
</div>",223,,,TR60R,,,,Allfuses.com,"TR 60 Amp, 250V, Class RK5",,,,,
149,TR60R.jpg,TR60R,"TR 60 Amp, 250V, Class RK5, Ferraz TR60R, TR 60A | aka: Trionic TR60R, Low Voltage TR60R, UPC: 782001747947","<div class=""product attribute description"">
<p>TR 60 Amp, 250V, Class RK5, Ferraz TR60R, TR 60A | aka: Trionic TR60R, Low Voltage TR60R, UPC: 782001747947</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>60 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 13/16"" x 3""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20605r"">20605R</a> 1 Pole: <a href=""/ferraz-shawmut-20606r"">20606R</a> 2 Pole: <a href=""/ferraz-shawmut-20607r"">20607R</a> 3 Pole: <a href=""/ferraz-shawmut-20608r"">20608R</a></li><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r162"">R162</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r262"">R262</a></li></ul></div></div>
</div>",223,,,TR60R,,,,Allfuses.com,"TR 60 Amp, 250V, Class RK5",,,,,
