category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
24717,Air Nailers,D51850,"21° Full Round Head Framing Nailer, 2'' - 3-1/2'' (51mm-89mm) (.113 to .148) nail capacity",Optimized power design generates power for the toughest applications with less air consumption. Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Tool-free adjustable depth allows,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51850-21-Full-Round-Head-Framing-Nailer-2-3-12-51mm.jpg,DeWalt,"DeWalt  D51850 21° Full Round Head Framing Nailer, 2'' - 3-1/2'' (51mm-89mm) (.113 to .148) nail capacity",Nail Style Full Round HeadMagazine Angle 20 to 22°Nail Length Capacity 2 - 3-1/2''Nail Diameter Range .113'' to .148''Magazine Capacity 65nailsEngine Valve Type Drop-sleeveJam Clearing Requires 5mm or 3/16 allen keyDry Fire Lockout YesIntegrated Rafter Hook Adjustable 360°Depth Setting Tool-freeEnergy @ 100 psi 680in-lbsTool Length 21-1/4''Tool Height 14-1/4''Tool Weight 8.2lbsShipping Weight 11lbs,Optimized power design generates power for the toughest applications with less air consumption. Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Tool-free adjustable depth allows for quick and easy depth of drive setting. 360° adjustable rafter hook allow user to hang the tool while it's not in operation. Trigger lock-off allows trigger to be disabled when not in use. Wear guards protect the tool and increase job-site durability. Contact trip provides aggressive bite for easier toe-nailing applications.,,"DeWalt  D51850 21° Full Round Head Framing Nailer, 2'' - 3-1/2'' (51mm-89mm) (.113 to .148) nail capacity","21° Full Round Head Framing Nailer, 2'' - 3-1/2'' (51mm-89mm) (.113 to .148) nail capacity"
75|24717|28340,Framing Nailers|Air Nailers|Nailers and Staplers (American Fastening Systems),D51822,31° Clipped Head Framing Nailer,7.5 lb. magnesium housing and aluminum magazine result in one of the lightest nailers in the industry. Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Impact resistant exhaust d,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51822-31-Clipped-Head-Framing.jpg,DeWalt,DeWalt  D51822 31° Clipped Head Framing Nailer,Nail Style Clipped HeadMagazine Angle 31°Nail Length Capacity 2 - 3-1/2''Nail Diameter Range .113''-.131''Magazine Capacity 80nailsEngine Valve Type Drop-sleeveJam Clearing 5 mm or 3/16'' Allen Key RequiredDry Fire Lockout YesIntegrated Rafter Hook NoDepth Setting Tool-freeEnergy @ 100 psi 900in-lbsTool Length 18.6''Tool Height 12.75''Tool Weight 7.5lbsShipping Weight 8.125lbs,7.5 lb. magnesium housing and aluminum magazine result in one of the lightest nailers in the industry. Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Impact resistant exhaust deflector protects tool from damage to the cap. Tool-free adjustable depth allows for quick and easy depth of drive setting. Trigger lock-off allows trigger to be disabled when not in use.,,DeWalt  D51822 31° Clipped Head Framing Nailer,31° Clipped Head Framing Nailer
24717,Air Nailers,D51276K,1'' to 2-1/2'' 15 Ga Finish nailer,"Sealed Lube Dual Tech: motor works as an oil free and oil lube unit.. Tool-free features: adjustable belt hook, nail depth adjustment, jam clearing, 360° exhaust. Uses 1'' to 2-1/2'' (25.4mm-65mm) 34° collated nails, rear load;. Includes carrying case, sa",E:\IMAGES\ITEMS\product\D\5\DeWalt-D51276K-1-to-2-12-15-Ga-Finish.jpg,DeWalt,DeWalt  D51276K 1'' to 2-1/2'' 15  Ga Finish nailer,"Nail Diameter 15gaugeNail Length Capacity 1 - 2-1/2''Magazine Angle 34°Magazine Capacity 100nailsMagazine Loading Rear-load, load and lock/lock and loadOperating Pressure 70-120psiDepth Setting Tool-free wheel adjusterNo Mar Pad Low profile rubberIntegrated Belt Hook Tool-free adjustableJam Clearing Tool-free front openingExhaust Tool-freePadded Grips OvermoldedTrigger Lock Off YesFiring Mode SequentialTool Height 11.5''Tool Length 13''Tool Width 3.5''Tool Weight 3.85lbsShipping Weight 6.4lbs","Sealed Lube Dual Tech: motor works as an oil free and oil lube unit.. Tool-free features: adjustable belt hook, nail depth adjustment, jam clearing, 360° exhaust. Uses 1'' to 2-1/2'' (25.4mm-65mm) 34° collated nails, rear load;. Includes carrying case, sample finish nails and safety glasses. Low profile no-mar pad. Sequential action trigger installed. Trigger lock-off. 70-120 PSI operating pressure, lightweight 3.85 lbs (1.75 kg).",,DeWalt  D51276K 1'' to 2-1/2'' 15  Ga Finish nailer,1'' to 2-1/2'' 15 Ga Finish nailer
80|24717|28340,Finish Nailers|Air Nailers|Nailers and Staplers (American Fastening Systems),D51236K,18 Gauge 1-1/4'' Brad Nailer Kit,Tool-free thumb wheel depth setting for quick and easy depth adjustments. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and reduces marring on material. Tool-fre,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51236K-18-Gauge-1-14-Brad-Nailer.jpg,DeWalt,DeWalt  D51236K 18 Gauge 1-1/4'' Brad Nailer Kit,Nail Diameter 18gaugeNail Length Capacity 5/8 - 1-1/4''Magazine Angle StraightMagazine Capacity 110nailsMagazine Loading Side loadOperating Pressure 70-120psiDepth Setting Tool-free thumb wheel depth settingNo Mar Pad Low profile rubberIntegrated Belt Hook NoneJam Clearing Tool-free front openingExhaust 360°Padded Grips Textured anti-slip comfort gripTrigger Lock Off YesFiring Mode Sequential trigger SATool Height 8.5''Tool Length 9.6''Tool Width 2.6''Tool Weight 2.4lbsShipping Weight 6.0lbs,Tool-free thumb wheel depth setting for quick and easy depth adjustments. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and reduces marring on material. Tool-free jam clear eliminates down-time from bent fasteners caught in the nosepiece. Tool-free 360° exhaust channels air and dust away from user. Trigger lock-off allows trigger to be disabled when not in use.,,DeWalt  D51236K 18 Gauge 1-1/4'' Brad Nailer Kit,18 Gauge 1-1/4'' Brad Nailer Kit
20448,Staples,D51257K,16 Gauge Straight Finish Nails,"Sealed Lube Dual Tech: motor works as an oil free and oil lube unit.. Tool-free features: adjustable belt hook, nail depth adjustment, jam clearing, 360° exhaust. Uses 1'' to 2-1/2'' (25.4 mm–65 mm) 16 gauge straight collated nails,. Includes carrying cas",E:\IMAGES\ITEMS\product\D\5\DeWalt-D51257K-1-2-12-254-mm65-mm-16-Ga-Finish.jpg,DeWalt,DeWalt  D51257K 1'' - 2-1/2'' (25.4 mm-65 mm) 16  Ga Finish Nailer,"Nail Diameter 16gaugeNail Length Capacity 1 - 2-1/2''Magazine Angle StraightMagazine Capacity 100nailsMagazine Loading Rear-load, load and lock/lock and loadOperating Pressure 70-120psiDepth Setting Tool-free thumb wheel depth settingNo Mar Pad Low profile rubberIntegrated Belt Hook Tool-free adjustableJam Clearing Tool-free front openingExhaust Tool-free adjustablePadded Grips OvermoldedTrigger Lock Off YesFiring Mode SequentialTool Height 10.6''Tool Length 11.8''Tool Width 3.5''Tool Weight 3.85lbsShipping Weight 6.0lbs","Sealed Lube Dual Tech: motor works as an oil free and oil lube unit.. Tool-free features: adjustable belt hook, nail depth adjustment, jam clearing, 360° exhaust. Uses 1'' to 2-1/2'' (25.4 mm-65 mm) 16 gauge straight collated nails,. Includes carrying case, sample finish nails and safety glasses. Low profile no-mar pad. Sequential action trigger installed. Trigger lock-off. 70-120 PSI operating pressure,.",,DeWalt  D51257K 1'' - 2-1/2'' (25.4 mm–65 mm) 16  Ga Finish Nailer,16 Gauge Straight Finish Nails
80|24717|28340,Finish Nailers|Air Nailers|Nailers and Staplers (American Fastening Systems),D51238K,18 Gauge 2'' Brad Nailer Kit,Tool-free depth adjustment assists in locating the perfect depth setting for precise nail penetration. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and reduces,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51238K-18-Gauge-2-Brad-Nailer.jpg,DeWalt,DeWalt  D51238K 18 Gauge 2'' Brad Nailer Kit,Nail Diameter 18gaugeNail Length Capacity 5/8 - 2''Magazine Angle StraightMagazine Capacity 110nailsMagazine Loading Side loadOperating Pressure 70-120psiDepth Setting Tool-free thumb wheel depth settingNo Mar Pad Low profile rubberIntegrated Belt Hook NoneJam Clearing Tool-free front openingExhaust 360°Padded Grips Textured anti-slip comfort gripTrigger Lock Off YesFiring Mode Sequential trigger SATool Height 8.75''Tool Length 8.5''Tool Width 2.3''Tool Weight 2.8lbsShipping Weight 6.15lbs,Tool-free depth adjustment assists in locating the perfect depth setting for precise nail penetration. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and reduces marring on material. Tool-free jam clear eliminates down-time from bent fasteners caught in the nosepiece. Tool-free 360° exhaust channels air and dust away from user. Trigger lock-off allows trigger to be disabled when not in use.,,DeWalt  D51238K 18 Gauge 2'' Brad Nailer Kit,18 Gauge 2'' Brad Nailer Kit
24717,Air Nailers,D51180,Palm Nailer,"Lightweight, compact design (Only 2.65 lbs.). Will drive all jobsite required fasteners (6d - 16d bulk nails). Durable full-metal housing to withstand jobsite abuse. Magnetic tip for easy nail placement. Leather comfort grip reduces vibration and prevents",E:\IMAGES\ITEMS\product\D\5\DeWalt-D51180-Palm.jpg,DeWalt,DeWalt  D51180 Palm Nailer,Operating Pressure 70-120psiNail Diameter 6d-16dgaugeNet Weight 2.65lbs,"Lightweight, compact design (Only 2.65 lbs.). Will drive all jobsite required fasteners (6d - 16d bulk nails). Durable full-metal housing to withstand jobsite abuse. Magnetic tip for easy nail placement. Leather comfort grip reduces vibration and prevents slipping.",,DeWalt  D51180 Palm Nailer,Palm Nailer
105|24812,Batteries | Chargers | Accessories|Cordless Tool Batteries,DC9144C,1 Hour Charger and 14.4V XRP Li-Ion Battery,"DC9144 14.4V XRP Li-Ion Battery Pack iis compatible with DEWALT® 14.4 Volt tools. DEWALT® exclusive NANO™-phosphate lithium ion cells offer long battery life & durability: 2,000 recharges. Lightweight design- 1.5 lbs. No memory and virtually no self-disch",E:\IMAGES\ITEMS\product\D\C\DeWalt-DC9144C-1-Hour-Charger-and-144V-XRP-Li-Ion.jpg,DeWalt,DeWalt  DC9144C 1 Hour Charger and 14.4V XRP™ Li-Ion Battery,Voltage Features Compatible with Shipping Weight lbs,"DC9144 14.4V XRP Li-Ion Battery Pack iis compatible with DEWALT&reg; 14.4 Volt tools. DEWALT&reg; exclusive NANO™-phosphate lithium ion cells offer long battery life & durability: 2,000 recharges. Lightweight design- 1.5 lbs. No memory and virtually no self-discharge for maximum productivity and less downtime. DC9310 Charger Charges all DEWALT&reg; 7.2V - 18V NiCd/NiMH/Li-Ion batteries (except Univolt batteries) so users need only one charger for multiple cordless products.",,DeWalt  DC9144C 1 Hour Charger and 14.4V XRP™ Li-Ion Battery,1 Hour Charger and 14.4V XRP Li-Ion Battery
105|24812,Batteries | Chargers | Accessories|Cordless Tool Batteries,DC9180C,1 Hour Charger and 18V XRP Li-Ion Battery,DC9180 18V XRP™ Li-Ion Battery Pack is compatible with DEWALT® 18 Volt tools. XRP™ Li-Ion extended run-time battery provides long run-time & battery life. Lightweight design- 1.5 lbs; same weight as an 12V NiCd battery. No memory and virtually no self-dis,E:\IMAGES\ITEMS\product\D\C\DeWalt-DC9180C-1-Hour-Charger-and-18V-XRP-Li-Ion.jpg,DeWalt,DeWalt  DC9180C 1 Hour Charger and 18V XRP™ Li-Ion Battery,Voltage 18VFeatures High performance battery packCompatible with Entire line of DEWALT&reg; 18 Volt toolsShipping Weight 3.3lbs,DC9180 18V XRP™ Li-Ion Battery Pack is compatible with DEWALT&reg; 18 Volt tools. XRP™ Li-Ion extended run-time battery provides long run-time & battery life. Lightweight design- 1.5 lbs; same weight as an 12V NiCd battery. No memory and virtually no self-discharge for maximum productivity and less downtime. DC9310 Charger Charges all DEWALT&reg; 7.2V - 18V NiCd/NiMH/Li-Ion batteries (except Univolt batteries) so users need only one charger for multiple cordless products.,,DeWalt  DC9180C 1 Hour Charger and 18V XRP™ Li-Ion Battery,1 Hour Charger and 18V XRP Li-Ion Battery
105|24812,Batteries | Chargers | Accessories|Cordless Tool Batteries,DC9180,18 Volt XRP Li-Ion Battery,Compatible with DEWALT® 18 Volt tools. XRP™ Li-Ion extended run-time battery provides long run-time & battery life. Lightweight design- 1.5 lbs; same weight as an 12V NiCd battery. No memory and virtually no self-discharge for maximum productivity and les,E:\IMAGES\ITEMS\product\D\C\DeWalt-DC9180-18-Volt-XRP-Li-Ion.jpg,DeWalt,DeWalt  DC9180 18 Volt XRP™ Li-Ion Battery,Voltage 18VFeatures High performance battery packCompatible with Entire line of DEWALT&reg; 18 Volt toolsShipping Weight 1.7lbs,"Compatible with DEWALT&reg; 18 Volt tools. XRP™ Li-Ion extended run-time battery provides long run-time & battery life. Lightweight design- 1.5 lbs; same weight as an 12V NiCd battery. No memory and virtually no self-discharge for maximum productivity and less downtime. Requires XRP™ Li-Ion compatible charger (DC9310, DC9320 or DC9319).",,DeWalt  DC9180 18 Volt XRP™ Li-Ion Battery,18 Volt XRP Li-Ion Battery
105|24812,Batteries | Chargers | Accessories|Cordless Tool Batteries,DC9280,28V Li-Ion Battery,"DEWALT® exclusive NANO™-phosphate lithium ion cells provide high power for increased performance; deliver up to 50% more run-time vs. 18V; offer long battery life & durability: 2,000 recharges. Lightweight design- 2.0 lbs; same weight as an 14.4V NiCd bat",E:\IMAGES\ITEMS\product\D\C\DeWalt-DC9280-28V-Li-Ion.jpg,DeWalt,DeWalt  DC9280 28V Li-Ion  Battery,Voltage 28VFeatures High performance battery packCompatible with Entire line of DEWALT&reg; 28 Volt toolsShipping Weight 2.2lbs,"DEWALT&reg; exclusive NANO™-phosphate lithium ion cells provide high power for increased performance; deliver up to 50% more run-time vs. 18V; offer long battery life & durability: 2,000 recharges. Lightweight design- 2.0 lbs; same weight as an 14.4V NiCd battery. No memory and virtually no self-discharge for maximum productivity and less downtime.",,DeWalt  DC9280 28V Li-Ion  Battery,28V Li-Ion Battery
99|24783,Combo Kits|Cordless Combination Kits,DCK445X,XRP 18V Cordless 4-Tool Combo Kit,"DCD951 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' ratcheting chuck delivers 420 units watts out of maximum performance, faster application speed, and superior bit retention. DC825 18V Impact Driver delivers 1,330",E:\IMAGES\ITEMS\product\D\C\DeWalt-DCK445X-XRP-18V-Cordless-4-Tool-Combo.jpg,DeWalt,DeWalt  DCK445X XRP™ 18V Cordless 4-Tool Combo Kit,Voltage 18VNumber of tools in kit 4Shipping Weight 25.1lbs,"DCD951 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' ratcheting chuck delivers 420 units watts out of maximum performance, faster application speed, and superior bit retention. DC825 18V Impact Driver delivers 1,330 in-lbs of torque and 0-2,400 rpms offering power and speed to perform a wide range of fastening applications at faster speeds. DC385 18V reciprocating saw with 4-position keyless blade clamp allows for quick blade change without touching blade or reciprocating shaft. DW908 18V pivoting head flashlight which allows light to be projected in any direction.",,DeWalt  DCK445X XRP™ 18V Cordless 4-Tool Combo Kit,XRP 18V Cordless 4-Tool Combo Kit
99|24783,Combo Kits|Cordless Combination Kits,DCK265L,18V Compact Li-Ion Drill/Impact Combo Kit,"DCD760 18V 1/2'' compact drill/driver delivers 350 unit watts out of maximum power. DCF826 18V Impact Driver delivers 1,330 in-lbs of torque and 0-2,400 rpms offering power and speed to perform a wide range of fastening applications at faster speeds. Comp",E:\IMAGES\ITEMS\product\D\C\DeWalt-DCK265L-18V-Compact-Li-Ion-DrillImpact-Combo.jpg,DeWalt,DeWalt  DCK265L 18V Compact Li-Ion Drill/Impact Combo Kit,Voltage 18VNumber of tools in kit 2Shipping Weight 12.75lbs,"DCD760 18V 1/2'' compact drill/driver delivers 350 unit watts out of maximum power. DCF826 18V Impact Driver delivers 1,330 in-lbs of torque and 0-2,400 rpms offering power and speed to perform a wide range of fastening applications at faster speeds. Compact li-ion batteries (DC9181) charge in 30 minutes and are compatible with the existing system of DEWALT 18V power tools produced since 1996.",,DeWalt  DCK265L 18V Compact Li-Ion Drill/Impact Combo Kit,18V Compact Li-Ion Drill/Impact Combo Kit
99|24783,Combo Kits|Cordless Combination Kits,DCK475L,18V Cordless XRP Li-Ion 4-Tool Cordless Combo Kit,"DCD970 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' self-tightening chuck delivers 450 units watts out of maximum performance, faster application speed, and superior bit retention. DC827 18V Impact Driver delivers 1",E:\IMAGES\ITEMS\product\D\C\DeWalt-DCK475L-18V-Cordless-XRP-Li-Ion-4-Tool-Cordless.jpg,DeWalt,DeWalt  DCK475L 18V Cordless XRP™ Li-Ion 4-Tool Cordless Combo Kit,Voltage 18VNumber of tools in kit 4Shipping Weight 23.63lbs,"DCD970 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' self-tightening chuck delivers 450 units watts out of maximum performance, faster application speed, and superior bit retention. DC827 18V Impact Driver delivers 1,330 in-lbs of torque and 0-2,400 rpms offering power and speed to perform a wide range of fastening applications at faster speeds. DC385 18V reciprocating saw with 4-position keyless blade clamp allows for quick blade change without touching blade or reciprocating shaft. DW919 18V flexible floodlight provides hands-free use. XRP™ Li-Ion extended run-time batteries provide superior ergonomics, long run-time & battery life.",,DeWalt  DCK475L 18V Cordless XRP™ Li-Ion 4-Tool Cordless Combo Kit,18V Cordless XRP Li-Ion 4-Tool Cordless Combo Kit
99|24783,Combo Kits|Cordless Combination Kits,DCK555X,XRP 18V Cordless 5-Tool Combo Kit,"DCD950 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' self-tightening chuck delivers 450 units watts out of maximum performance, faster application speed, and superior bit retention. DC390 XRP™ 18V circular saw with 6",E:\IMAGES\ITEMS\product\D\C\DeWalt-DCK555X-XRP-18V-Cordless-5-Tool-Combo.jpg,DeWalt,DeWalt  DCK555X XRP™ 18V Cordless 5-Tool Combo Kit,Voltage 18VNumber of tools in kit 5Shipping Weight 36lbs,"DCD950 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' self-tightening chuck delivers 450 units watts out of maximum performance, faster application speed, and superior bit retention. DC390 XRP™ 18V circular saw with 6-1/2'' carbide blade can cut 2x4's at a 45° angle in a single pass. DC385 XRP™ 18V cordless reciprocating saw with keyless blade clamp allows for quick blade change without touching blade or reciprocating shaft. DC825 18V impact driver with 1,330 in-lbs of maximum torque. DW919 18V flexible floodlight provides hands-free use.",,DeWalt  DCK555X XRP™ 18V Cordless 5-Tool Combo Kit,XRP 18V Cordless 5-Tool Combo Kit
99|24783,Combo Kits|Cordless Combination Kits,DCK440X,XRP 18V Cordless 4-Tool Combo Kit,"DCD951 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' ratcheting chuck delivers 420 units watts out of maximum performance, faster application speed, and superior bit retention. DC390 XRP™ 18V circular saw with 6-1/2'",E:\IMAGES\ITEMS\product\D\C\DeWalt-DCK440X-XRP-18V-Cordless-4-Tool-Combo.jpg,DeWalt,DeWalt  DCK440X XRP™ 18V Cordless 4-Tool Combo Kit,Voltage 18VNumber of tools in kit 4Shipping Weight 34lbs,"DCD951 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' ratcheting chuck delivers 420 units watts out of maximum performance, faster application speed, and superior bit retention. DC390 XRP™ 18V circular saw with 6-1/2'' carbide blade can cut 2x4's at a 45° angle in a single pass. DC385 XRP™ 18V cordless reciprocating saw with keyless blade clamp allows for quick blade change without touching blade or reciprocating shaft. DW908 18V pivoting head flashlight which allows light to be projected in any direction.",,DeWalt  DCK440X XRP™ 18V Cordless 4-Tool Combo Kit,XRP 18V Cordless 4-Tool Combo Kit
99|24783,Combo Kits|Cordless Combination Kits,DCK675L,18V Cordless XRP Li-Ion 6-Tool Cordless Combo Kit,"DCD970 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' self-tightening chuck delivers 450 units watts out of maximum performance, faster application speed, and superior bit retention. DC827 18V impact driver delivers 1",E:\IMAGES\ITEMS\product\D\C\DeWalt-DCK675L-18V-Cordless-XRP-Li-Ion-6-Tool-Cordless.jpg,DeWalt,DeWalt  DCK675L 18V Cordless XRP™ Li-Ion 6-Tool Cordless Combo Kit,Voltage 18VNumber of tools in kit 6Shipping Weight 36.75lbs,"DCD970 XRP™ 18V cordless hammerdrill with patented 3-speed all-metal transmission and 1/2'' self-tightening chuck delivers 450 units watts out of maximum performance, faster application speed, and superior bit retention. DC827 18V impact driver delivers 1,330 in-lbs of torque and 0-2,400 rpms offering power and speed to perform a wide range of fastening applications at faster speeds. DC385 18V reciprocating saw with 4-position keyless blade clamp allows for quick blade change without touching blade or reciprocating shaft. DC411 18V cut-off tool with 6,500 rpm provides high power for cutting and grinding applications. DW059 18V 1/2'' high torque impact wrench with 300 ft-lbs of maximum torque. DW919 18V flexible floodlight provides hands-free use. DEWALT&reg; exclusive lithium ion cells offer long battery life and durability: 2,000 recharges.",,DeWalt  DCK675L 18V Cordless XRP™ Li-Ion 6-Tool Cordless Combo Kit,18V Cordless XRP Li-Ion 6-Tool Cordless Combo Kit
